DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem
Forest Temple Blue Poe Chest,Forest Temple Blue Poe Chest,Forest Temple Compass,Forest Temple,Item,Forest Temple Blue Poe Chest,
Forest Temple Near Boss Chest,Forest Temple Near Boss Chest,10 Arrows,Forest Temple,Item,Forest Temple Near Boss Chest,
Phantom Ganon Heart,Phantom Ganon Heart,Heart Container,Forest Temple,Item,Phantom Ganon Heart,
GS Forest Temple Basement,GS Forest Temple Basement,Skull Token,Forest Temple,Item,GS Forest Temple Basement,
Bottom of the Well Front Left Hidden Wall,Bottom of the Well Front Left Hidden Wall,Bottom of the Well Small Key,Bottom of the Well,Item,Bottom of the Well Front Left Hidden Wall,
Bottom of the Well Front Center Bombable,Bottom of the Well Front Center Bombable,10 Bombchus,Bottom of the Well,Item,Bottom of the Well Front Center Bombable,
Bottom of the Well Right Bottom Hidden Wall,Bottom of the Well Right Bottom Hidden Wall,Bottom of the Well Small Key,Bottom of the Well,Item,Bottom of the Well Right Bottom Hidden Wall,
Bottom of the Well Center Large Chest,Bottom of the Well Center Large Chest,Bottom of the Well Compass,Bottom of the Well,Item,Bottom of the Well Center Large Chest,
Bottom of the Well Center Small Chest,Bottom of the Well Center Small Chest,Deku Nuts,Bottom of the Well,Item,Bottom of the Well Center Small Chest,
Bottom of the Well Back Left Bombable,Bottom of the Well Back Left Bombable,Deku Nuts,Bottom of the Well,Item,Bottom of the Well Back Left Bombable,
Bottom of the Well Freestanding Key,Bottom of the Well Freestanding Key,Bottom of the Well Small Key,Bottom of the Well,Item,Bottom of the Well Freestanding Key,
Bottom of the Well Defeat Boss,Bottom of the Well Defeat Boss,Lens of Truth,Bottom of the Well,Item,Bottom of the Well Defeat Boss,
Bottom of the Well Invisible Chest,Bottom of the Well Invisible Chest,Golden Rupee,Bottom of the Well,Item,Bottom of the Well Invisible Chest,
Bottom of the Well Underwater Front Chest,Bottom of the Well Underwater Front Chest,5 Bombs,Bottom of the Well,Item,Bottom of the Well Underwater Front Chest,
Bottom of the Well Underwater Left Chest,Bottom of the Well Underwater Left Chest,Recovery Heart,Bottom of the Well,Item,Bottom of the Well Underwater Left Chest,
Bottom of the Well Basement Chest,Bottom of the Well Basement Chest,Bottom of the Well Map,Bottom of the Well,Item,Bottom of the Well Basement Chest,
Bottom of the Well Locked Pits,Bottom of the Well Locked Pits,Blue Rupee,Bottom of the Well,Item,Bottom of the Well Locked Pits,
Bottom of the Well Behind Right Grate,Bottom of the Well Behind Right Grate,Hylian Shield,Bottom of the Well,Item,Bottom of the Well Behind Right Grate,
GS Well West Inner Room,GS Well West Inner Room,Skull Token,Bottom of the Well,Item,GS Well West Inner Room,
GS Well East Inner Room,GS Well East Inner Room,Skull Token,Bottom of the Well,Item,GS Well East Inner Room,
GS Well Like Like Cage,GS Well Like Like Cage,Skull Token,Bottom of the Well,Item,GS Well Like Like Cage,
Fire Temple Chest Near Boss,Fire Temple Chest Near Boss,,Fire Temple,Item,Fire Temple Chest Near Boss,
Fire Temple Fire Dancer Chest,Fire Temple Fire Dancer Chest,,Fire Temple,Item,Fire Temple Fire Dancer Chest,
Fire Temple Boss Key Chest,Fire Temple Boss Key Chest,Fire Temple Boss Key,Fire Temple,Item,Fire Temple Boss Key Chest,
Volvagia Heart,Volvagia Heart,Heart Container,Fire Temple,Item,Volvagia Heart,
GS Fire Temple Basement,GS Fire Temple Basement,Skull Token,Fire Temple,Item,GS Fire Temple Basement,
Fire Temple Big Lava Room Open Chest,Fire Temple Big Lava Room Open Chest,,Fire Temple,Item,Fire Temple Big Lava Room Open Chest,
Fire Temple Big Lava Room Bombable Chest,Fire Temple Big Lava Room Bombable Chest,,Fire Temple,Item,Fire Temple Big Lava Room Bombable Chest,
GS Fire Temple Song of Time Room,GS Fire Temple Song of Time Room,Skull Token,Fire Temple,Item,GS Fire Temple Song of Time Room,
Fire Temple Boulder Maze Lower Chest,Fire Temple Boulder Maze Lower Chest,,Fire Temple,Item,Fire Temple Boulder Maze Lower Chest,
Fire Temple Boulder Maze Upper Chest,Fire Temple Boulder Maze Upper Chest,,Fire Temple,Item,Fire Temple Boulder Maze Upper Chest,
Fire Temple Boulder Maze Side Room,Fire Temple Boulder Maze Side Room,,Fire Temple,Item,Fire Temple Boulder Maze Side Room,
Fire Temple Boulder Maze Bombable Pit,Fire Temple Boulder Maze Bombable Pit,,Fire Temple,Item,Fire Temple Boulder Maze Bombable Pit,
Fire Temple Scarecrow Chest,Fire Temple Scarecrow Chest,,Fire Temple,Item,Fire Temple Scarecrow Chest,
Fire Temple Map Chest,Fire Temple Map Chest,Fire Temple Map,Fire Temple,Item,Fire Temple Map Chest,
Fire Temple Compass Chest,Fire Temple Compass Chest,Fire Temple Compass,Fire Temple,Item,Fire Temple Compass Chest,
GS Fire Temple Unmarked Bomb Wall,GS Fire Temple Unmarked Bomb Wall,Skull Token,Fire Temple,Item,GS Fire Temple Unmarked Bomb Wall,
GS Fire Temple East Tower Climb,GS Fire Temple East Tower Climb,Skull Token,Fire Temple,Item,GS Fire Temple East Tower Climb,
GS Fire Temple East Tower Top,GS Fire Temple East Tower Top,Skull Token,Fire Temple,Item,GS Fire Temple East Tower Top,
Fire Temple Highest Goron Chest,Fire Temple Highest Goron Chest,,Fire Temple,Item,Fire Temple Highest Goron Chest,
Fire Temple Megaton Hammer Chest,Fire Temple Megaton Hammer Chest,Megaton Hammer,Fire Temple,Item,Fire Temple Megaton Hammer Chest,
Ice Cavern Map Chest,Ice Cavern Map Chest,Ice Cavern Map,Ice Cavern,Item,Ice Cavern Map Chest,
Ice Cavern Compass Chest,Ice Cavern Compass Chest,Ice Cavern Compass,Ice Cavern,Item,Ice Cavern Compass Chest,
Ice Cavern Iron Boots Chest,Ice Cavern Iron Boots Chest,Iron Boots,Ice Cavern,Item,Ice Cavern Iron Boots Chest,
Ice Cavern Freestanding PoH,Ice Cavern Freestanding PoH,Heart Piece,Ice Cavern,Item,Ice Cavern Freestanding PoH,
GS Ice Cavern Spinning Scythe Room,GS Ice Cavern Spinning Scythe Room,Skull Token,Ice Cavern,Item,GS Ice Cavern Spinning Scythe Room,
GS Ice Cavern Heart Piece Room,GS Ice Cavern Heart Piece Room,Skull Token,Ice Cavern,Item,GS Ice Cavern Heart Piece Room,
GS Ice Cavern Push Block Room,GS Ice Cavern Push Block Room,Skull Token,Ice Cavern,Item,GS Ice Cavern Push Block Room,
Morpha Heart,Morpha Heart,Heart Container,Water Temple,Item,Morpha Heart,
Water Temple Map Chest,Water Temple Map Chest,Water Temple Map,Water Temple,Item,Water Temple Map Chest,
Water Temple Compass Chest,Water Temple Compass Chest,Water Temple Compass,Water Temple,Item,Water Temple Compass Chest,
Water Temple Torches Chest,Water Temple Torches Chest,,Water Temple,Item,Water Temple Torches Chest,
Water Temple Central Bow Target Chest,Water Temple Central Bow Target Chest,,Water Temple,Item,Water Temple Central Bow Target Chest,
GS Water Temple South Basement,GS Water Temple South Basement,Skull Token,Water Temple,Item,GS Water Temple South Basement,
Water Temple Boss Key Chest,Water Temple Boss Key Chest,Water Temple Boss Key,Water Temple,Item,Water Temple Boss Key Chest,
GS Water Temple Near Boss Key Chest,GS Water Temple Near Boss Key Chest,Skull Token,Water Temple,Item,GS Water Temple Near Boss Key Chest,
Water Temple Cracked Wall Chest,Water Temple Cracked Wall Chest,,Water Temple,Item,Water Temple Cracked Wall Chest,
Water Temple Dragon Chest,Water Temple Dragon Chest,,Water Temple,Item,Water Temple Dragon Chest,
Water Temple Central Pillar Chest,Water Temple Central Pillar Chest,,Water Temple,Item,Water Temple Central Pillar Chest,
GS Water Temple Central Room,GS Water Temple Central Room,Skull Token,Water Temple,Item,GS Water Temple Central Room,
Water Temple Dark Link Chest,Water Temple Dark Link Chest,HookShot Upgrade,Water Temple,Item,Water Temple Dark Link Chest,
Water Temple River Chest,Water Temple River Chest,,Water Temple,Item,Water Temple River Chest,
GS Water Temple Serpent River,GS Water Temple Serpent River,Skull Token,Water Temple,Item,GS Water Temple Serpent River,
GS Water Temple Falling Platform Room,GS Water Temple Falling Platform Room,Skull Token,Water Temple,Item,GS Water Temple Falling Platform Room,
Shadow Temple Map Chest,Shadow Temple Map Chest,Shadow Temple Map,Shadow Temple,Item,Shadow Temple Map Chest,
Shadow Temple Hover Boots Chest,Shadow Temple Hover Boots Chest,Hover Boots,Shadow Temple,Item,Shadow Temple Hover Boots Chest,
Shadow Temple Compass Chest,Shadow Temple Compass Chest,Shadow Temple Compass,Shadow Temple,Item,Shadow Temple Compass Chest,
Shadow Temple Early Silver Rupee Chest,Shadow Temple Early Silver Rupee Chest,,Shadow Temple,Item,Shadow Temple Early Silver Rupee Chest,
Shadow Temple Invisible Blades Visible Chest,Shadow Temple Invisible Blades Visible Chest,,Shadow Temple,Item,Shadow Temple Invisible Blades Visible Chest,
Shadow Temple Invisible Blades Invisible Chest,Shadow Temple Invisible Blades Invisible Chest,,Shadow Temple,Item,Shadow Temple Invisible Blades Invisible Chest,
Shadow Temple Falling Spikes Lower Chest,Shadow Temple Falling Spikes Lower Chest,,Shadow Temple,Item,Shadow Temple Falling Spikes Lower Chest,
Shadow Temple Falling Spikes Upper Chest,Shadow Temple Falling Spikes Upper Chest,,Shadow Temple,Item,Shadow Temple Falling Spikes Upper Chest,
Shadow Temple Falling Spikes Switch Chest,Shadow Temple Falling Spikes Switch Chest,,Shadow Temple,Item,Shadow Temple Falling Spikes Switch Chest,
Shadow Temple Invisible Spikes Chest,Shadow Temple Invisible Spikes Chest,,Shadow Temple,Item,Shadow Temple Invisible Spikes Chest,
Shadow Temple Freestanding Key,Shadow Temple Freestanding Key,Shadow Temple Small Key,Shadow Temple,Item,Shadow Temple Freestanding Key,
GS Shadow Temple Like Like Room,GS Shadow Temple Like Like Room,Skull Token,Shadow Temple,Item,GS Shadow Temple Like Like Room,
GS Shadow Temple Crusher Room,GS Shadow Temple Crusher Room,Skull Token,Shadow Temple,Item,GS Shadow Temple Crusher Room,
GS Shadow Temple Single Giant Pot,GS Shadow Temple Single Giant Pot,Skull Token,Shadow Temple,Item,GS Shadow Temple Single Giant Pot,
Shadow Temple Wind Hint Chest,Shadow Temple Wind Hint Chest,,Shadow Temple,Item,Shadow Temple Wind Hint Chest,
Shadow Temple After Wind Enemy Chest,Shadow Temple After Wind Enemy Chest,,Shadow Temple,Item,Shadow Temple After Wind Enemy Chest,
Shadow Temple After Wind Hidden Chest,Shadow Temple After Wind Hidden Chest,,Shadow Temple,Item,Shadow Temple After Wind Hidden Chest,
GS Shadow Temple Near Ship,GS Shadow Temple Near Ship,Skull Token,Shadow Temple,Item,GS Shadow Temple Near Ship,
Shadow Temple Spike Walls Left Chest,Shadow Temple Spike Walls Left Chest,,Shadow Temple,Item,Shadow Temple Spike Walls Left Chest,
Shadow Temple Boss Key Chest,Shadow Temple Boss Key Chest,Shadow Temple Boss Key,Shadow Temple,Item,Shadow Temple Boss Key Chest,
Shadow Temple Hidden Floormaster Chest,Shadow Temple Hidden Floormaster Chest,,Shadow Temple,Item,Shadow Temple Hidden Floormaster Chest,
Bongo Bongo Heart,Bongo Bongo Heart,Heart Container,Shadow Temple,Item,Bongo Bongo Heart,
GS Shadow Temple Triple Giant Pot,GS Shadow Temple Triple Giant Pot,Skull Token,Shadow Temple,Item,GS Shadow Temple Triple Giant Pot,
Gerudo Training Grounds Lobby Left Chest,Gerudo Training Grounds Lobby Left Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Lobby Left Chest,
Gerudo Training Grounds Lobby Right Chest,Gerudo Training Grounds Lobby Right Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Lobby Right Chest,
Gerudo Training Grounds Stalfos Chest,Gerudo Training Grounds Stalfos Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Stalfos Chest,
Gerudo Training Grounds Beamos Chest,Gerudo Training Grounds Beamos Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Beamos Chest,
Gerudo Training Grounds Hidden Ceiling Chest,Gerudo Training Grounds Hidden Ceiling Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Hidden Ceiling Chest,
Gerudo Training Grounds Maze Path First Chest,Gerudo Training Grounds Maze Path First Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Path First Chest,
Gerudo Training Grounds Maze Path Second Chest,Gerudo Training Grounds Maze Path Second Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Path Second Chest,
Gerudo Training Grounds Maze Path Third Chest,Gerudo Training Grounds Maze Path Third Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Path Third Chest,
Gerudo Training Grounds Maze Path Final Chest,Gerudo Training Grounds Maze Path Final Chest,Ice Arrows,Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Path Final Chest,
Gerudo Training Grounds Maze Right Central Chest,Gerudo Training Grounds Maze Right Central Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Right Central Chest,
Gerudo Training Grounds Maze Right Side Chest,Gerudo Training Grounds Maze Right Side Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Right Side Chest,
Gerudo Training Grounds Freestanding Key,Gerudo Training Grounds Freestanding Key,Gerudo Training Grounds Small Key,Gerudo Training Grounds,Item,Gerudo Training Grounds Freestanding Key,
Gerudo Training Grounds Underwater Silver Rupee Chest,Gerudo Training Grounds Underwater Silver Rupee Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Underwater Silver Rupee Chest,
Gerudo Training Grounds Hammer Room Clear Chest,Gerudo Training Grounds Hammer Room Clear Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Hammer Room Clear Chest,
Gerudo Training Grounds Hammer Room Switch Chest,Gerudo Training Grounds Hammer Room Switch Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Hammer Room Switch Chest,
Gerudo Training Grounds Eye Statue Chest,Gerudo Training Grounds Eye Statue Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Eye Statue Chest,
Gerudo Training Grounds Near Scarecrow Chest,Gerudo Training Grounds Near Scarecrow Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Near Scarecrow Chest,
Gerudo Training Grounds Before Heavy Block Chest,Gerudo Training Grounds Before Heavy Block Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Before Heavy Block Chest,
Gerudo Training Grounds Heavy Block First Chest,Gerudo Training Grounds Heavy Block First Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Heavy Block First Chest,
Gerudo Training Grounds Heavy Block Second Chest,Gerudo Training Grounds Heavy Block Second Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Heavy Block Second Chest,
Gerudo Training Grounds Heavy Block Third Chest,Gerudo Training Grounds Heavy Block Third Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Heavy Block Third Chest,
Gerudo Training Grounds Heavy Block Fourth Chest,Gerudo Training Grounds Heavy Block Fourth Chest,,Gerudo Training Grounds,Item,Gerudo Training Grounds Heavy Block Fourth Chest,
Spirit Temple Child Left Chest,Spirit Temple Child Left Chest,,Spirit Temple,Item,Spirit Temple Child Left Chest,
Spirit Temple Child Right Chest,Spirit Temple Child Right Chest,,Spirit Temple,Item,Spirit Temple Child Right Chest,
GS Spirit Temple Metal Fence,GS Spirit Temple Metal Fence,Skull Token,Spirit Temple,Item,GS Spirit Temple Metal Fence,
Spirit Temple Child Climb East Chest,Spirit Temple Child Climb East Chest,,Spirit Temple,Item,Spirit Temple Child Climb East Chest,
Spirit Temple Child Climb North Chest,Spirit Temple Child Climb North Chest,,Spirit Temple,Item,Spirit Temple Child Climb North Chest,
GS Spirit Temple Bomb for Light Room,GS Spirit Temple Bomb for Light Room,Skull Token,Spirit Temple,Item,GS Spirit Temple Bomb for Light Room,
Spirit Temple Compass Chest,Spirit Temple Compass Chest,Spirit Temple Compass,Spirit Temple,Item,Spirit Temple Compass Chest,
Spirit Temple Early Adult Right Chest,Spirit Temple Early Adult Right Chest,,Spirit Temple,Item,Spirit Temple Early Adult Right Chest,
Spirit Temple First Mirror Right Chest,Spirit Temple First Mirror Right Chest,,Spirit Temple,Item,Spirit Temple First Mirror Right Chest,
Spirit Temple First Mirror Left Chest,Spirit Temple First Mirror Left Chest,,Spirit Temple,Item,Spirit Temple First Mirror Left Chest,
GS Spirit Temple Boulder Room,GS Spirit Temple Boulder Room,Skull Token,Spirit Temple,Item,GS Spirit Temple Boulder Room,
Spirit Temple Map Chest,Spirit Temple Map Chest,Spirit Temple Map,Spirit Temple,Item,Spirit Temple Map Chest,
Spirit Temple Sun Block Room Chest,Spirit Temple Sun Block Room Chest,,Spirit Temple,Item,Spirit Temple Sun Block Room Chest,
Spirit Temple Statue Hand Chest,Spirit Temple Statue Hand Chest,,Spirit Temple,Item,Spirit Temple Statue Hand Chest,
Spirit Temple NE Main Room Chest,Spirit Temple NE Main Room Chest,,Spirit Temple,Item,Spirit Temple NE Main Room Chest,
GS Spirit Temple Hall to West Iron Knuckle,GS Spirit Temple Hall to West Iron Knuckle,Skull Token,Spirit Temple,Item,GS Spirit Temple Hall to West Iron Knuckle,
GS Spirit Temple Lobby,GS Spirit Temple Lobby,Skull Token,Spirit Temple,Item,GS Spirit Temple Lobby,
Silver Gauntlets Chest,Silver Gauntlets Chest,Strength Upgrade,Spirit Temple,Item,Silver Gauntlets Chest,
Mirror Shield Chest,Mirror Shield Chest,Mirror Shield,Spirit Temple,Item,Mirror Shield Chest,
Spirit Temple Near Four Armos Chest,Spirit Temple Near Four Armos Chest,,Spirit Temple,Item,Spirit Temple Near Four Armos Chest,
Spirit Temple Hallway Left Invisible Chest,Spirit Temple Hallway Left Invisible Chest,,Spirit Temple,Item,Spirit Temple Hallway Left Invisible Chest,
Spirit Temple Hallway Right Invisible Chest,Spirit Temple Hallway Right Invisible Chest,,Spirit Temple,Item,Spirit Temple Hallway Right Invisible Chest,
Spirit Temple Boss Key Chest,Spirit Temple Boss Key Chest,Spirit Temple Boss Key,Spirit Temple,Item,Spirit Temple Boss Key Chest,
Spirit Temple Topmost Chest,Spirit Temple Topmost Chest,,Spirit Temple,Item,Spirit Temple Topmost Chest,
Twinrova Heart,Twinrova Heart,Heart Container,Spirit Temple,Item,Twinrova Heart,
GC Deku Scrub Bombs,GC Deku Scrub Bombs,Skull Token,Ganons Castle,Item,GC Deku Scrub Bombs,
GC Deku Scrub Arrows,GC Deku Scrub Arrows,Skull Token,Ganons Castle,Item,GC Deku Scrub Arrows,
GC Deku Scrub Red Potion,GC Deku Scrub Red Potion,Skull Token,Ganons Castle,Item,GC Deku Scrub Red Potion,
GC Deku Scrub Green Potion,GC Deku Scrub Green Potion,Skull Token,Ganons Castle,Item,GC Deku Scrub Green Potion,
Ganons Castle Forest Trial Chest,Ganons Castle Forest Trial Chest,,Ganons Castle,Item,Ganons Castle Forest Trial Chest,
Ganons Castle Water Trial Left Chest,Ganons Castle Water Trial Left Chest,,Ganons Castle,Item,Ganons Castle Water Trial Left Chest,
Ganons Castle Water Trial Right Chest,Ganons Castle Water Trial Right Chest,,Ganons Castle,Item,Ganons Castle Water Trial Right Chest,
Ganons Castle Shadow Trial First Chest,Ganons Castle Shadow Trial First Chest,,Ganons Castle,Item,Ganons Castle Shadow Trial First Chest,
Ganons Castle Shadow Trial Second Chest,Ganons Castle Shadow Trial Second Chest,Strength Upgrade,Ganons Castle,Item,Ganons Castle Shadow Trial Second Chest,
Ganons Castle Spirit Trial First Chest,Ganons Castle Spirit Trial First Chest,,Ganons Castle,Item,Ganons Castle Spirit Trial First Chest,
Ganons Castle Spirit Trial Second Chest,Ganons Castle Spirit Trial Second Chest,,Ganons Castle,Item,Ganons Castle Spirit Trial Second Chest,
Ganons Castle Light Trial First Left Chest,Ganons Castle Light Trial First Left Chest,,Ganons Castle,Item,Ganons Castle Light Trial First Left Chest,
Ganons Castle Light Trial Second Left Chest,Ganons Castle Light Trial Second Left Chest,,Ganons Castle,Item,Ganons Castle Light Trial Second Left Chest,
Ganons Castle Light Trial Third Left Chest,Ganons Castle Light Trial Third Left Chest,,Ganons Castle,Item,Ganons Castle Light Trial Third Left Chest,
Ganons Castle Light Trial First Right Chest,Ganons Castle Light Trial First Right Chest,,Ganons Castle,Item,Ganons Castle Light Trial First Right Chest,
Ganons Castle Light Trial Second Right Chest,Ganons Castle Light Trial Second Right Chest,,Ganons Castle,Item,Ganons Castle Light Trial Second Right Chest,
Ganons Castle Light Trial Third Right Chest,Ganons Castle Light Trial Third Right Chest,,Ganons Castle,Item,Ganons Castle Light Trial Third Right Chest,
Ganons Castle Light Trial Invisible Enemies Chest,Ganons Castle Light Trial Invisible Enemies Chest,,Ganons Castle,Item,Ganons Castle Light Trial Invisible Enemies Chest,
Ganons Castle Light Trial Lullaby Chest,Ganons Castle Light Trial Lullaby Chest,,Ganons Castle,Item,Ganons Castle Light Trial Lullaby Chest,
Deku Tree MQ Lobby Chest,Deku Tree MQ Lobby Chest,,Deku Tree,Item,Deku Tree MQ Lobby Chest,
Deku Tree MQ Slingshot Chest,Deku Tree MQ Slingshot Chest,Slingshot,Deku Tree,Item,Deku Tree MQ Slingshot Chest,
Deku Tree MQ Slingshot Room Back Chest,Deku Tree MQ Slingshot Room Back Chest,,Deku Tree,Item,Deku Tree MQ Slingshot Room Back Chest,
Deku Tree MQ Basement Chest,Deku Tree MQ Basement Chest,,Deku Tree,Item,Deku Tree MQ Basement Chest,
GS Deku Tree MQ Lobby,GS Deku Tree MQ Lobby,Skull Token,Deku Tree,Item,GS Deku Tree MQ Lobby,
Deku Tree MQ Compass Chest,Deku Tree MQ Compass Chest,,Deku Tree,Item,Deku Tree MQ Compass Chest,
GS Deku Tree MQ Compass Room,GS Deku Tree MQ Compass Room,Skull Token,Deku Tree,Item,GS Deku Tree MQ Compass Room,
Deku Tree MQ Before Spinning Log Chest,Deku Tree MQ Before Spinning Log Chest,,Deku Tree,Item,Deku Tree MQ Before Spinning Log Chest,
Deku Tree MQ After Spinning Log Chest,Deku Tree MQ After Spinning Log Chest,,Deku Tree,Item,Deku Tree MQ After Spinning Log Chest,
GS Deku Tree MQ Basement Ceiling,GS Deku Tree MQ Basement Ceiling,Skull Token,Deku Tree,Item,GS Deku Tree MQ Basement Ceiling,
GS Deku Tree MQ Basement Back Room,GS Deku Tree MQ Basement Back Room,Skull Token,Deku Tree,Item,GS Deku Tree MQ Basement Back Room,
DT MQ Deku Scrub Deku Shield,DT MQ Deku Scrub Deku Shield,Deku Shield,Deku Tree,Item,DT MQ Deku Scrub Deku Shield,
Dodongos Cavern MQ Map Chest,Dodongos Cavern MQ Map Chest,,Dodongos Cavern,Item,Dodongos Cavern MQ Map Chest,
Dodongos Cavern MQ Compass Chest,Dodongos Cavern MQ Compass Chest,,Dodongos Cavern,Item,Dodongos Cavern MQ Compass Chest,
Dodongos Cavern MQ Larva Room Chest,Dodongos Cavern MQ Larva Room Chest,,Dodongos Cavern,Item,Dodongos Cavern MQ Larva Room Chest,
Dodongos Cavern MQ Torch Puzzle Room Chest,Dodongos Cavern MQ Torch Puzzle Room Chest,,Dodongos Cavern,Item,Dodongos Cavern MQ Torch Puzzle Room Chest,
GS Dodongo's Cavern MQ Song of Time Block Room,GS Dodongo's Cavern MQ Song of Time Block Room,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern MQ Song of Time Block Room,
GS Dodongo's Cavern MQ Larva Room,GS Dodongo's Cavern MQ Larva Room,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern MQ Larva Room,
GS Dodongo's Cavern MQ Lizalfos Room,GS Dodongo's Cavern MQ Lizalfos Room,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern MQ Lizalfos Room,
DC MQ Deku Scrub Deku Sticks,DC MQ Deku Scrub Deku Sticks,,Dodongos Cavern,Item,DC MQ Deku Scrub Deku Sticks,
DC MQ Deku Scrub Deku Seeds,DC MQ Deku Scrub Deku Seeds,,Dodongos Cavern,Item,DC MQ Deku Scrub Deku Seeds,
DC MQ Deku Scrub Deku Shield,DC MQ Deku Scrub Deku Shield,,Dodongos Cavern,Item,DC MQ Deku Scrub Deku Shield,
DC MQ Deku Scrub Red Potion,DC MQ Deku Scrub Red Potion,,Dodongos Cavern,Item,DC MQ Deku Scrub Red Potion,
Dodongos Cavern MQ Bomb Bag Chest,Dodongos Cavern MQ Bomb Bag Chest,Bomb Bag Upgrade,Dodongos Cavern,Item,Dodongos Cavern MQ Bomb Bag Chest,
GS Dodongo's Cavern MQ Scrub Room,GS Dodongo's Cavern MQ Scrub Room,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern MQ Scrub Room,
Dodongos Cavern MQ Under Grave Chest,Dodongos Cavern MQ Under Grave Chest,,Dodongos Cavern,Item,Dodongos Cavern MQ Under Grave Chest,
GS Dodongo's Cavern MQ Back Area,GS Dodongo's Cavern MQ Back Area,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern MQ Back Area,
Jabu Jabus Belly MQ Map Chest,Jabu Jabus Belly MQ Map Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Map Chest,
Jabu Jabus Belly MQ Entry Side Chest,Jabu Jabus Belly MQ Entry Side Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Entry Side Chest,
Jabu Jabus Belly MQ Second Room Lower Chest,Jabu Jabus Belly MQ Second Room Lower Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Second Room Lower Chest,
Jabu Jabus Belly MQ Second Room Upper Chest,Jabu Jabus Belly MQ Second Room Upper Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Second Room Upper Chest,
Jabu Jabus Belly MQ Compass Chest,Jabu Jabus Belly MQ Compass Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Compass Chest,
Jabu Jabus Belly MQ Basement South Chest,Jabu Jabus Belly MQ Basement South Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Basement South Chest,
Jabu Jabus Belly MQ Basement North Chest,Jabu Jabus Belly MQ Basement North Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Basement North Chest,
Jabu Jabus Belly MQ Boomerang Room Small Chest,Jabu Jabus Belly MQ Boomerang Room Small Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Boomerang Room Small Chest,
MQ Boomerang Chest,MQ Boomerang Chest,Boomerang,Jabu Jabus Belly,Item,MQ Boomerang Chest,
GS Jabu Jabu MQ Boomerang Room,GS Jabu Jabu MQ Boomerang Room,Skull Token,Jabu Jabus Belly,Item,GS Jabu Jabu MQ Boomerang Room,
Jabu Jabus Belly MQ Falling Like Like Room Chest,Jabu Jabus Belly MQ Falling Like Like Room Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Falling Like Like Room Chest,
GS Jabu Jabu MQ Tailpasaran Room,GS Jabu Jabu MQ Tailpasaran Room,Skull Token,Jabu Jabus Belly,Item,GS Jabu Jabu MQ Tailpasaran Room,
GS Jabu Jabu MQ Invisible Enemies Room,GS Jabu Jabu MQ Invisible Enemies Room,Skull Token,Jabu Jabus Belly,Item,GS Jabu Jabu MQ Invisible Enemies Room,
Jabu Jabus Belly MQ Cow,Jabu Jabus Belly MQ Cow,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Cow,
Jabu Jabus Belly MQ Near Boss Chest,Jabu Jabus Belly MQ Near Boss Chest,,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Near Boss Chest,
GS Jabu Jabu MQ Near Boss,GS Jabu Jabu MQ Near Boss,Skull Token,Jabu Jabus Belly,Item,GS Jabu Jabu MQ Near Boss,
