DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
GS Forest Temple MQ First Hallway,GS Forest Temple MQ First Hallway,Gold Skulltula Token,Forest Temple,Item,Forest Temple MQ GS First Hallway,Gold Skulltula Token,
Forest Temple MQ Chest Behind Lobby,Forest Temple MQ Chest Behind Lobby,Small Key (Forest Temple),Forest Temple,Item,Forest Temple MQ Wolfos Chest,Small Key (Forest Temple),
GS Forest Temple MQ Block Push Room,GS Forest Temple MQ Block Push Room,Gold Skulltula Token,Forest Temple,Item,Forest Temple MQ GS Block Push Room,Gold Skulltula Token,
Forest Temple MQ Boss Key Chest,Forest Temple MQ Boss Key Chest,Boss Key (Forest Temple),Forest Temple,Item,Forest Temple MQ Boss Key Chest,Boss Key (Forest Temple),
Forest Temple MQ Redead Chest,Forest Temple MQ Redead Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple MQ Redead Chest,Small Key (Forest Temple),
GS Forest Temple MQ Outdoor West,GS Forest Temple MQ Outdoor West,Gold Skulltula Token,Forest Temple,Item,Forest Temple MQ GS Level Island Courtyard,Gold Skulltula Token,
Forest Temple MQ Well Chest,Forest Temple MQ Well Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple MQ Well Chest,Small Key (Forest Temple),
GS Forest Temple MQ Outdoor East,GS Forest Temple MQ Outdoor East,Gold Skulltula Token,Forest Temple,Item,Forest Temple MQ GS Raised Island Courtyard,Gold Skulltula Token,
GS Forest Temple MQ Well,GS Forest Temple MQ Well,Gold Skulltula Token,Forest Temple,Item,Forest Temple MQ GS Well,Gold Skulltula Token,
Forest Temple MQ NE Outdoors Upper Chest,Forest Temple MQ NE Outdoors Upper Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple MQ Raised Island Courtyard Upper Chest,Small Key (Forest Temple),
Forest Temple MQ NE Outdoors Lower Chest,Forest Temple MQ NE Outdoors Lower Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple MQ Raised Island Courtyard Lower Chest,Small Key (Forest Temple),
Forest Temple MQ Bow Chest,Forest Temple MQ Bow Chest,Bow,Forest Temple,Item,Forest Temple MQ Bow Chest,Bow,
Forest Temple MQ Map Chest,Forest Temple MQ Map Chest,Map (Forest Temple),Forest Temple,Item,Forest Temple MQ Map Chest,Map (Forest Temple),
Forest Temple MQ Compass Chest,Forest Temple MQ Compass Chest,Compass (Forest Temple),Forest Temple,Item,Forest Temple MQ Compass Chest,Compass (Forest Temple),
Forest Temple MQ Falling Room Chest,Forest Temple MQ Falling Room Chest,Arrows (5),Forest Temple,Item,Forest Temple MQ Falling Ceiling Room Chest,Arrows (5),
Forest Temple MQ Near Boss Chest,Forest Temple MQ Near Boss Chest,Arrows (5),Forest Temple,Item,Forest Temple MQ Basement Chest,Arrows (5),
Bottom of the Well MQ Compass Chest,Bottom of the Well MQ Compass Chest,Compass (Bottom of the Well),Bottom of the Well,Item,Bottom of the Well MQ Compass Chest,Compass (Bottom of the Well),
Bottom of the Well MQ Map Chest,Bottom of the Well MQ Map Chest,Map (Bottom of the Well),Bottom of the Well,Item,Bottom of the Well MQ Map Chest,Map (Bottom of the Well),
Bottom of the Well MQ Lens Chest,Bottom of the Well MQ Lens Chest,Lens of Truth,Bottom of the Well,Item,Bottom of the Well MQ Lens of Truth Chest,Lens of Truth,
Bottom of the Well MQ Dead Hand Freestanding Key,Bottom of the Well MQ Dead Hand Freestanding Key,Small Key (Bottom of the Well),Bottom of the Well,Item,Bottom of the Well MQ Dead Hand Freestanding Key,Small Key (Bottom of the Well),
Bottom of the Well MQ East Inner Room Freestanding Key,Bottom of the Well MQ East Inner Room Freestanding Key,Small Key (Bottom of the Well),Bottom of the Well,Item,Bottom of the Well MQ East Inner Room Freestanding Key,Small Key (Bottom of the Well),
GS Well MQ Basement,GS Well MQ Basement,Gold Skulltula Token,Bottom of the Well,Item,Bottom of the Well MQ GS Basement,Gold Skulltula Token,
GS Well MQ West Inner Room,GS Well MQ West Inner Room,Gold Skulltula Token,Bottom of the Well,Item,Bottom of the Well MQ GS West Inner Room,Gold Skulltula Token,
GS Well MQ Coffin Room,GS Well MQ Coffin Room,Gold Skulltula Token,Bottom of the Well,Item,Bottom of the Well MQ GS Coffin Room,Gold Skulltula Token,
Fire Temple MQ Entrance Hallway Small Chest,Fire Temple MQ Entrance Hallway Small Chest,Hylian Shield,Fire Temple,Item,Fire Temple MQ Map Room Side Chest,Hylian Shield,
Fire Temple MQ Chest Near Boss,Fire Temple MQ Chest Near Boss,Small Key (Fire Temple),Fire Temple,Item,Fire Temple MQ Near Boss Chest,Small Key (Fire Temple),
Fire Temple MQ Megaton Hammer Chest,Fire Temple MQ Megaton Hammer Chest,Megaton Hammer,Fire Temple,Item,Fire Temple MQ Megaton Hammer Chest,Megaton Hammer,
Fire Temple MQ Map Chest,Fire Temple MQ Map Chest,Map (Fire Temple),Fire Temple,Item,Fire Temple MQ Map Chest,Map (Fire Temple),
Fire Temple MQ Boss Key Chest,Fire Temple MQ Boss Key Chest,Boss Key (Fire Temple),Fire Temple,Item,Fire Temple MQ Boss Key Chest,Boss Key (Fire Temple),
Fire Temple MQ Big Lava Room Bombable Chest,Fire Temple MQ Big Lava Room Bombable Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple MQ Big Lava Room Blocked Door Chest,Small Key (Fire Temple),
GS Fire Temple MQ Big Lava Room,GS Fire Temple MQ Big Lava Room,Gold Skulltula Token,Fire Temple,Item,Fire Temple MQ GS Big Lava Room Open Door,Gold Skulltula Token,
Fire Temple MQ Maze Lower Chest,Fire Temple MQ Maze Lower Chest,Bombs (10),Fire Temple,Item,Fire Temple MQ Lizalfos Maze Lower Chest,Bombs (10),
Fire Temple MQ Maze Side Room,Fire Temple MQ Maze Side Room,Small Key (Fire Temple),Fire Temple,Item,Fire Temple MQ Lizalfos Maze Side Room Chest,Small Key (Fire Temple),
Fire Temple MQ Maze Upper Chest,Fire Temple MQ Maze Upper Chest,Bombs (10),Fire Temple,Item,Fire Temple MQ Lizalfos Maze Upper Chest,Bombs (10),
Fire Temple MQ Compass Chest,Fire Temple MQ Compass Chest,Compass (Fire Temple),Fire Temple,Item,Fire Temple MQ Compass Chest,Compass (Fire Temple),
GS Fire Temple MQ East Tower Top,GS Fire Temple MQ East Tower Top,Gold Skulltula Token,Fire Temple,Item,Fire Temple MQ GS Skull On Fire,Gold Skulltula Token,
Fire Temple MQ Freestanding Key,Fire Temple MQ Freestanding Key,Small Key (Fire Temple),Fire Temple,Item,Fire Temple MQ Freestanding Key,Small Key (Fire Temple),
Fire Temple MQ West Tower Top Chest,Fire Temple MQ West Tower Top Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple MQ Chest On Fire,Small Key (Fire Temple),
GS Fire Temple MQ Fire Wall Maze Side Room,GS Fire Temple MQ Fire Wall Maze Side Room,Gold Skulltula Token,Fire Temple,Item,Fire Temple MQ GS Fire Wall Maze Side Room,Gold Skulltula Token,
GS Fire Temple MQ Fire Wall Maze Center,GS Fire Temple MQ Fire Wall Maze Center,Gold Skulltula Token,Fire Temple,Item,Fire Temple MQ GS Fire Wall Maze Center,Gold Skulltula Token,
GS Fire Temple MQ Above Fire Wall Maze,GS Fire Temple MQ Above Fire Wall Maze,Gold Skulltula Token,Fire Temple,Item,Fire Temple MQ GS Above Fire Wall Maze,Gold Skulltula Token,
Ice Cavern MQ Map Chest,Ice Cavern MQ Map Chest,Map (Ice Cavern),Ice Cavern,Item,Ice Cavern MQ Map Chest,Map (Ice Cavern),
Ice Cavern MQ Iron Boots Chest,Ice Cavern MQ Iron Boots Chest,Iron Boots,Ice Cavern,Item,Ice Cavern MQ Iron Boots Chest,Iron Boots,
GS Ice Cavern MQ Ice Block,GS Ice Cavern MQ Ice Block,Gold Skulltula Token,Ice Cavern,Item,Ice Cavern MQ GS Ice Block,Gold Skulltula Token,
GS Ice Cavern MQ Scarecrow,GS Ice Cavern MQ Scarecrow,Gold Skulltula Token,Ice Cavern,Item,Ice Cavern MQ GS Scarecrow,Gold Skulltula Token,
Ice Cavern MQ Compass Chest,Ice Cavern MQ Compass Chest,Compass (Ice Cavern),Ice Cavern,Item,Ice Cavern MQ Compass Chest,Compass (Ice Cavern),
Ice Cavern MQ Freestanding PoH,Ice Cavern MQ Freestanding PoH,Piece of Heart,Ice Cavern,Item,Ice Cavern MQ Freestanding PoH,Piece of Heart,
GS Ice Cavern MQ Red Ice,GS Ice Cavern MQ Red Ice,Gold Skulltula Token,Ice Cavern,Item,Ice Cavern MQ GS Red Ice,Gold Skulltula Token,
Water Temple MQ Map Chest,Water Temple MQ Map Chest,Map (Water Temple),Water Temple,Item,Water Temple MQ Map Chest,Map (Water Temple),
Water Temple MQ Central Pillar Chest,Water Temple MQ Central Pillar Chest,Small Key (Water Temple),Water Temple,Item,Water Temple MQ Central Pillar Chest,Small Key (Water Temple),
Water Temple MQ Compass Chest,Water Temple MQ Compass Chest,Compass (Water Temple),Water Temple,Item,Water Temple MQ Compass Chest,Compass (Water Temple),
Water Temple MQ Longshot Chest,Water Temple MQ Longshot Chest,Progressive Hookshot,Water Temple,Item,Water Temple MQ Longshot Chest,Progressive Hookshot,
GS Water Temple MQ Lizalfos Hallway,GS Water Temple MQ Lizalfos Hallway,Gold Skulltula Token,Water Temple,Item,Water Temple MQ GS Lizalfos Hallway,Gold Skulltula Token,
GS Water Temple MQ Before Upper Water Switch,GS Water Temple MQ Before Upper Water Switch,Gold Skulltula Token,Water Temple,Item,Water Temple MQ GS Before Upper Water Switch,Gold Skulltula Token,
Water Temple MQ Boss Key Chest,Water Temple MQ Boss Key Chest,Boss Key (Water Temple),Water Temple,Item,Water Temple MQ Boss Key Chest,Boss Key (Water Temple),
GS Water Temple MQ Serpent River,GS Water Temple MQ Serpent River,Gold Skulltula Token,Water Temple,Item,Water Temple MQ GS River,Gold Skulltula Token,
Water Temple MQ Freestanding Key,Water Temple MQ Freestanding Key,Small Key (Water Temple),Water Temple,Item,Water Temple MQ Freestanding Key,Small Key (Water Temple),
GS Water Temple MQ South Basement,GS Water Temple MQ South Basement,Gold Skulltula Token,Water Temple,Item,Water Temple MQ GS Triple Wall Torch,Gold Skulltula Token,
GS Water Temple MQ North Basement,GS Water Temple MQ North Basement,Gold Skulltula Token,Water Temple,Item,Water Temple MQ GS Freestanding Key Area,Gold Skulltula Token,
Shadow Temple MQ Compass Chest,Shadow Temple MQ Compass Chest,Compass (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Compass Chest,Compass (Shadow Temple),
Shadow Temple MQ Hover Boots Chest,Shadow Temple MQ Hover Boots Chest,Hover Boots,Shadow Temple,Item,Shadow Temple MQ Hover Boots Chest,Hover Boots,
Shadow Temple MQ Map Chest,Shadow Temple MQ Map Chest,Map (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Map Chest,Map (Shadow Temple),
Shadow Temple MQ Early Gibdos Chest,Shadow Temple MQ Early Gibdos Chest,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Early Gibdos Chest,Small Key (Shadow Temple),
Shadow Temple MQ Near Ship Invisible Chest,Shadow Temple MQ Near Ship Invisible Chest,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Near Ship Invisible Chest,Small Key (Shadow Temple),
Shadow Temple MQ Invisible Blades Visible Chest,Shadow Temple MQ Invisible Blades Visible Chest,Rupees (5),Shadow Temple,Item,Shadow Temple MQ Invisible Blades Visible Chest,Rupees (5),
Shadow Temple MQ Invisible Blades Invisible Chest,Shadow Temple MQ Invisible Blades Invisible Chest,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Invisible Blades Invisible Chest,Small Key (Shadow Temple),
Shadow Temple MQ Beamos Silver Rupees Chest,Shadow Temple MQ Beamos Silver Rupees Chest,Arrows (5),Shadow Temple,Item,Shadow Temple MQ Beamos Silver Rupees Chest,Arrows (5),
Shadow Temple MQ Falling Spikes Lower Chest,Shadow Temple MQ Falling Spikes Lower Chest,Arrows (10),Shadow Temple,Item,Shadow Temple MQ Falling Spikes Lower Chest,Arrows (10),
Shadow Temple MQ Falling Spikes Upper Chest,Shadow Temple MQ Falling Spikes Upper Chest,Rupees (5),Shadow Temple,Item,Shadow Temple MQ Falling Spikes Upper Chest,Rupees (5),
Shadow Temple MQ Falling Spikes Switch Chest,Shadow Temple MQ Falling Spikes Switch Chest,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Falling Spikes Switch Chest,Small Key (Shadow Temple),
Shadow Temple MQ Invisible Spikes Chest,Shadow Temple MQ Invisible Spikes Chest,Rupees (5),Shadow Temple,Item,Shadow Temple MQ Invisible Spikes Chest,Rupees (5),
Shadow Temple MQ Stalfos Room Chest,Shadow Temple MQ Stalfos Room Chest,Rupees (20),Shadow Temple,Item,Shadow Temple MQ Stalfos Room Chest,Rupees (20),
GS Shadow Temple MQ Crusher Room,GS Shadow Temple MQ Crusher Room,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple MQ GS Falling Spikes Room,Gold Skulltula Token,
Shadow Temple MQ Wind Hint Chest,Shadow Temple MQ Wind Hint Chest,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Wind Hint Chest,Small Key (Shadow Temple),
Shadow Temple MQ After Wind Enemy Chest,Shadow Temple MQ After Wind Enemy Chest,Rupees (5),Shadow Temple,Item,Shadow Temple MQ After Wind Enemy Chest,Rupees (5),
Shadow Temple MQ After Wind Hidden Chest,Shadow Temple MQ After Wind Hidden Chest,Arrows (5),Shadow Temple,Item,Shadow Temple MQ After Wind Hidden Chest,Arrows (5),
GS Shadow Temple MQ Wind Hint Room,GS Shadow Temple MQ Wind Hint Room,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple MQ GS Wind Hint Room,Gold Skulltula Token,
GS Shadow Temple MQ After Wind,GS Shadow Temple MQ After Wind,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple MQ GS After Wind,Gold Skulltula Token,
GS Shadow Temple MQ After Ship,GS Shadow Temple MQ After Ship,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple MQ GS After Ship,Gold Skulltula Token,
GS Shadow Temple MQ Near Boss,GS Shadow Temple MQ Near Boss,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple MQ GS Near Boss,Gold Skulltula Token,
Shadow Temple MQ Spike Walls Left Chest,Shadow Temple MQ Spike Walls Left Chest,Rupees (5),Shadow Temple,Item,Shadow Temple MQ Spike Walls Left Chest,Rupees (5),
Shadow Temple MQ Boss Key Chest,Shadow Temple MQ Boss Key Chest,Boss Key (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Boss Key Chest,Boss Key (Shadow Temple),
Shadow Temple MQ Bomb Flower Chest,Shadow Temple MQ Bomb Flower Chest,Arrows (10),Shadow Temple,Item,Shadow Temple MQ Bomb Flower Chest,Arrows (10),
Shadow Temple MQ Freestanding Key,Shadow Temple MQ Freestanding Key,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple MQ Freestanding Key,Small Key (Shadow Temple),
Gerudo Training Grounds MQ Lobby Left Chest,Gerudo Training Grounds MQ Lobby Left Chest,Arrows (10),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Lobby Left Chest,Arrows (10),
Gerudo Training Grounds MQ Lobby Right Chest,Gerudo Training Grounds MQ Lobby Right Chest,Bombchus (5),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Lobby Right Chest,Bombchus (5),
Gerudo Training Grounds MQ Hidden Ceiling Chest,Gerudo Training Grounds MQ Hidden Ceiling Chest,Rupees (50),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Hidden Ceiling Chest,Rupees (50),
Gerudo Training Grounds MQ Maze Path First Chest,Gerudo Training Grounds MQ Maze Path First Chest,Rupee (1),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Maze Path First Chest,Rupee (1),
Gerudo Training Grounds MQ Maze Path Second Chest,Gerudo Training Grounds MQ Maze Path Second Chest,Rupees (20),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Maze Path Second Chest,Rupees (20),
Gerudo Training Grounds MQ Maze Path Third Chest,Gerudo Training Grounds MQ Maze Path Third Chest,Rupee (Treasure Chest Game),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Maze Path Third Chest,Rupee (Treasure Chest Game),
Gerudo Training Grounds MQ Dinolfos Chest,Gerudo Training Grounds MQ Dinolfos Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Dinolfos Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds MQ Underwater Silver Rupee Chest,Gerudo Training Grounds MQ Underwater Silver Rupee Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Underwater Silver Rupee Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds MQ First Iron Knuckle Chest,Gerudo Training Grounds MQ First Iron Knuckle Chest,Rupees (5),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ First Iron Knuckle Chest,Rupees (5),
Gerudo Training Grounds MQ Before Heavy Block Chest,Gerudo Training Grounds MQ Before Heavy Block Chest,Arrows (10),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Before Heavy Block Chest,Arrows (10),
Gerudo Training Grounds MQ Heavy Block Chest,Gerudo Training Grounds MQ Heavy Block Chest,Rupees (50),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Heavy Block Chest,Rupees (50),
Gerudo Training Grounds MQ Eye Statue Chest,Gerudo Training Grounds MQ Eye Statue Chest,Bombchus (10),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Eye Statue Chest,Bombchus (10),
Gerudo Training Grounds MQ Second Iron Knuckle Chest,Gerudo Training Grounds MQ Second Iron Knuckle Chest,Arrows (10),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Second Iron Knuckle Chest,Arrows (10),
Gerudo Training Grounds MQ Flame Circle Chest,Gerudo Training Grounds MQ Flame Circle Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Flame Circle Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds MQ Maze Right Central Chest,Gerudo Training Grounds MQ Maze Right Central Chest,Rupees (5),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Maze Right Central Chest,Rupees (5),
Gerudo Training Grounds MQ Maze Right Side Chest,Gerudo Training Grounds MQ Maze Right Side Chest,Rupee (Treasure Chest Game),Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Maze Right Side Chest,Rupee (Treasure Chest Game),
Gerudo Training Grounds MQ Ice Arrows Chest,Gerudo Training Grounds MQ Ice Arrows Chest,Ice Arrows,Gerudo Training Grounds,Item,Gerudo Training Grounds MQ Ice Arrows Chest,Ice Arrows,
Spirit Temple MQ Entrance Front Left Chest,Spirit Temple MQ Entrance Front Left Chest,Bombchus (10),Spirit Temple,Item,Spirit Temple MQ Entrance Front Left Chest,Bombchus (10),
Spirit Temple MQ Entrance Back Left Chest,Spirit Temple MQ Entrance Back Left Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Entrance Back Left Chest,Small Key (Spirit Temple),
Spirit Temple MQ Entrance Back Right Chest,Spirit Temple MQ Entrance Back Right Chest,Bombchus (10),Spirit Temple,Item,Spirit Temple MQ Entrance Back Right Chest,Bombchus (10),
Spirit Temple MQ Child Center Chest,Spirit Temple MQ Child Center Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Child Hammer Switch Chest,Small Key (Spirit Temple),
Spirit Temple MQ Child Left Chest,Spirit Temple MQ Child Left Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Map Room Enemy Chest,Small Key (Spirit Temple),
Spirit Temple MQ Map Chest,Spirit Temple MQ Map Chest,Map (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Map Chest,Map (Spirit Temple),
Spirit Temple MQ Silver Block Hallway Chest,Spirit Temple MQ Silver Block Hallway Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Silver Block Hallway Chest,Small Key (Spirit Temple),
Spirit Temple MQ Child Climb South Chest,Spirit Temple MQ Child Climb South Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Child Climb South Chest,Small Key (Spirit Temple),
Spirit Temple MQ Lower NE Main Room Chest,Spirit Temple MQ Lower NE Main Room Chest,Rupees (5),Spirit Temple,Item,Spirit Temple MQ Statue Room Lullaby Chest,Rupees (5),
Spirit Temple MQ Upper NE Main Room Chest,Spirit Temple MQ Upper NE Main Room Chest,Recovery Heart,Spirit Temple,Item,Spirit Temple MQ Statue Room Invisible Chest,Recovery Heart,
Spirit Temple MQ Beamos Room Chest,Spirit Temple MQ Beamos Room Chest,Recovery Heart,Spirit Temple,Item,Spirit Temple MQ Beamos Room Chest,Recovery Heart,
Spirit Temple MQ Ice Trap Chest,Spirit Temple MQ Ice Trap Chest,Ice Trap,Spirit Temple,Item,Spirit Temple MQ Chest Switch Chest,Ice Trap,
Spirit Temple MQ Boss Key Chest,Spirit Temple MQ Boss Key Chest,Boss Key (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Boss Key Chest,Boss Key (Spirit Temple),
GS Spirit Temple MQ Iron Knuckle West,GS Spirit Temple MQ Iron Knuckle West,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple MQ GS Nine Thrones Room West,Gold Skulltula Token,
GS Spirit Temple MQ Iron Knuckle North,GS Spirit Temple MQ Iron Knuckle North,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple MQ GS Nine Thrones Room North,Gold Skulltula Token,
Spirit Temple MQ Child Climb North Chest,Spirit Temple MQ Child Climb North Chest,Bombchus (10),Spirit Temple,Item,Spirit Temple MQ Child Climb North Chest,Bombchus (10),
Spirit Temple MQ Compass Chest,Spirit Temple MQ Compass Chest,Compass (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Compass Chest,Compass (Spirit Temple),
Spirit Temple MQ Sun Block Room Chest,Spirit Temple MQ Sun Block Room Chest,Recovery Heart,Spirit Temple,Item,Spirit Temple MQ Sun Block Room Chest,Recovery Heart,
GS Spirit Temple MQ Sun Block Room,GS Spirit Temple MQ Sun Block Room,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple MQ GS Sun Block Room,Gold Skulltula Token,
Spirit Temple MQ Lower Adult Left Chest,Spirit Temple MQ Lower Adult Left Chest,Rupees (50),Spirit Temple,Item,Spirit Temple MQ Leever Room Chest,Rupees (50),
Spirit Temple MQ Lower Adult Right Chest,Spirit Temple MQ Lower Adult Right Chest,Rupees (50),Spirit Temple,Item,Spirit Temple MQ Symphony Room Chest,Rupees (50),
Spirit Temple MQ Entrance Front Right Chest,Spirit Temple MQ Entrance Front Right Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Entrance Front Right Chest,Small Key (Spirit Temple),
GS Spirit Temple MQ Lower Adult Left,GS Spirit Temple MQ Lower Adult Left,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple MQ GS Leever Room,Gold Skulltula Token,
GS Spirit Temple MQ Lower Adult Right,GS Spirit Temple MQ Lower Adult Right,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple MQ GS Symphony Room,Gold Skulltula Token,
Spirit Temple MQ Mirror Puzzle Invisible Chest,Spirit Temple MQ Mirror Puzzle Invisible Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple MQ Mirror Puzzle Invisible Chest,Small Key (Spirit Temple),
GC MQ Deku Scrub Bombs,GC MQ Deku Scrub Bombs,Bombs (5),Ganons Castle,Item,Ganons Castle MQ Deku Scrub Center-Left,Bombs (5),
GC MQ Deku Scrub Arrows,GC MQ Deku Scrub Arrows,Arrows (30),Ganons Castle,Item,Ganons Castle MQ Deku Scrub Center,Arrows (30),
GC MQ Deku Scrub Red Potion,GC MQ Deku Scrub Red Potion,Red Potion,Ganons Castle,Item,Ganons Castle MQ Deku Scrub Center-Right,Red Potion,
GC MQ Deku Scrub Green Potion,GC MQ Deku Scrub Green Potion,Green Potion,Ganons Castle,Item,Ganons Castle MQ Deku Scrub Left,Green Potion,
GC MQ Deku Scrub Deku Nuts,GC MQ Deku Scrub Deku Nuts,Deku Nuts (5),Ganons Castle,Item,Ganons Castle MQ Deku Scrub Right,Deku Nuts (5),
Ganons Castle MQ Forest Trial First Chest,Ganons Castle MQ Forest Trial First Chest,Arrows (10),Ganons Castle,Item,Ganons Castle MQ Forest Trial Eye Switch Chest,Arrows (10),
Ganons Castle MQ Forest Trial Second Chest,Ganons Castle MQ Forest Trial Second Chest,Bombs (5),Ganons Castle,Item,Ganons Castle MQ Forest Trial Frozen Eye Switch Chest,Bombs (5),
Ganons Castle MQ Forest Trial Freestanding Key,Ganons Castle MQ Forest Trial Freestanding Key,Small Key (Ganons Castle),Ganons Castle,Item,Ganons Castle MQ Forest Trial Freestanding Key,Small Key (Ganons Castle),
Ganons Castle MQ Water Trial Chest,Ganons Castle MQ Water Trial Chest,Rupees (20),Ganons Castle,Item,Ganons Castle MQ Water Trial Chest,Rupees (20),
Ganons Castle MQ Shadow Trial First Chest,Ganons Castle MQ Shadow Trial First Chest,Arrows (10),Ganons Castle,Item,Ganons Castle MQ Shadow Trial Bomb Flower Chest,Arrows (10),
Ganons Castle MQ Shadow Trial Second Chest,Ganons Castle MQ Shadow Trial Second Chest,Small Key (Ganons Castle),Ganons Castle,Item,Ganons Castle MQ Shadow Trial Eye Switch Chest,Small Key (Ganons Castle),
Ganons Castle MQ Spirit Trial First Chest,Ganons Castle MQ Spirit Trial First Chest,Bombchus (10),Ganons Castle,Item,Ganons Castle MQ Spirit Trial First Chest,Bombchus (10),
Ganons Castle MQ Spirit Trial Second Chest,Ganons Castle MQ Spirit Trial Second Chest,Arrows (10),Ganons Castle,Item,Ganons Castle MQ Spirit Trial Invisible Chest,Arrows (10),
Ganons Castle MQ Spirit Trial Sun Front Left Chest,Ganons Castle MQ Spirit Trial Sun Front Left Chest,Recovery Heart,Ganons Castle,Item,Ganons Castle MQ Spirit Trial Sun Front Left Chest,Recovery Heart,
Ganons Castle MQ Spirit Trial Sun Back Left Chest,Ganons Castle MQ Spirit Trial Sun Back Left Chest,Small Key (Ganons Castle),Ganons Castle,Item,Ganons Castle MQ Spirit Trial Sun Back Left Chest,Small Key (Ganons Castle),
Ganons Castle MQ Spirit Trial Golden Gauntlets Chest,Ganons Castle MQ Spirit Trial Golden Gauntlets Chest,Progressive Strength Upgrade,Ganons Castle,Item,Ganons Castle MQ Spirit Trial Golden Gauntlets Chest,Progressive Strength Upgrade,
Ganons Castle MQ Spirit Trial Sun Back Right Chest,Ganons Castle MQ Spirit Trial Sun Back Right Chest,Recovery Heart,Ganons Castle,Item,Ganons Castle MQ Spirit Trial Sun Back Right Chest,Recovery Heart,
Ganons Castle MQ Light Trial Lullaby Chest,Ganons Castle MQ Light Trial Lullaby Chest,Small Key (Ganons Castle),Ganons Castle,Item,Ganons Castle MQ Light Trial Lullaby Chest,Small Key (Ganons Castle),
#Settings,,,,,,,
SettingForest,Forest,,%Settings%,SettingForest,SettingForest,SettingForest,
SettingForestOpenForest,,Open Forest,,SettingForest,SettingForestOpenForest,SettingForestOpenForest,
SettingForestClosedDeku,,Closed Deku,,SettingForest,SettingForestClosedDeku,SettingForestClosedDeku,
SettingForestClosedForest,,Closed Forest,,SettingForest,SettingForestClosedForest,SettingForestClosedForest,
SettingKakarikoGate,Kakoriko Gate,,%Settings%,SettingKakarikoGate,SettingKakarikoGate,SettingKakarikoGate,
